### 2016 Plant Transmission Exp. Videos,,,,,,,,,
### Data Entry by: Elizabeth,,,,,,,,,
### Samantha Alger & Alex Burnham,,,,,,,,,
"### VideoFileName is the file name of the video; PlantSpp is the plant species in the video. Possible values are: BFT, WC, RC, or diversity;",,,,,,,,,
"### Experiment possible values are: acute, comingle, diversity, chronic, BeeSpp possible values are BB, HB, or comingle;",,,,,,,,,
"### TimeStart is the time stamp for when a bee lands on a flower; TimeEnd is when that bee leaves a flower, TimeForage calculates the total amount of time the bees spent on a flower",,,,,,,,,
"### expID is the combined ID of the plant spp. and the experiment and is used to combine data with virus dataframe, chronic 1,2,3 stand for the first, second, and third days of the chronic experiment",,,,,,,,,
"### that took place on 8/27, 8/28, and 8/29",,,,,,,,,
###,,,,,,,,,
VideoFileName,PlantSpp,Experiment,BeeSpp,TimeStart,TimeEnd,TimeForage,expID,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:10:56,0:11:08,0:00:12,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:11:04,0:12:17,0:01:13,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:11:26,0:11:27,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:11:28,0:11:55,0:00:27,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:11:58,0:12:00,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:12:01,0:12:02,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:12:11,0:12:26,0:00:15,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:12:18,0:12:31,0:00:13,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:12:30,0:12:34,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:12:32,0:12:52,0:00:20,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:12:41,0:12:48,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:12:47,0:12:52,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:12:53,0:12:57,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:12:57,0:13:10,0:00:13,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:12:57,0:13:03,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:00,0:13:03,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:05,0:13:14,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:15,0:13:18,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:16,0:13:21,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:19,0:13:28,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:25,0:13:31,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:33,0:13:36,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:33,0:13:43,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:44,0:13:47,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:48,0:13:49,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:50,0:13:57,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:54,0:14:03,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:13:56,0:14:08,0:00:12,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:01,0:14:03,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:06,0:14:11,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:09,0:14:15,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:15,0:14:27,0:00:12,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:17,0:14:19,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:27,0:14:30,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:28,0:14:29,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:31,0:14:39,0:00:08,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:39,0:14:46,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:48,0:14:56,0:00:08,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:14:59,0:15:00,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:01,0:15:04,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:00,0:15:10,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:08,0:15:11,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:10,0:15:13,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:15,0:15:17,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:20,0:15:23,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:26,0:15:29,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:29,0:15:31,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:38,0:15:48,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:40,0:15:53,0:00:13,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:15:54,0:15:56,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:16:00,0:16:05,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:16:06,0:16:14,0:00:08,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:16:09,0:16:13,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:16:14,0:16:23,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:16:16,0:16:31,0:00:15,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:16:34,0:17:02,0:00:28,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:16:36,0:16:42,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:16:37,0:16:39,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:16:47,0:17:15,0:00:28,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:17:03,0:17:52,0:00:49,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:17:03,0:17:21,0:00:18,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:17:45,0:17:47,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:17:48,0:17:49,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:17:53,0:18:08,0:00:15,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:18:11,0:18:23,0:00:12,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:18:20,0:18:25,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:18:27,0:19:03,0:00:36,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:18:27,0:18:37,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:18:53,0:18:56,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:18:57,0:19:18,0:00:21,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:19:06,0:19:08,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:19:19,0:19:58,0:00:39,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:19:32,0:20:00,0:00:28,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:19:41,0:20:00,0:00:19,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:00,0:20:01,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:00,0:20:10,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:05,0:20:29,0:00:24,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:11,0:20:20,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:20,0:20:23,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:24,0:20:27,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:28,0:20:35,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:29,0:20:34,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:36,0:20:41,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:36,0:20:45,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:45,0:20:48,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:45,0:20:47,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:49,0:20:54,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:49,0:21:03,0:00:14,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:54,0:21:11,0:00:17,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:20:55,0:21:02,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:04,0:21:21,0:00:17,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:11,0:21:27,0:00:16,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:11,0:21:13,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:14,0:21:24,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:23,0:21:28,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:28,0:21:31,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:29,0:21:33,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:34,0:21:37,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:38,0:21:39,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:41,0:22:05,0:00:24,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:21:41,0:22:06,0:00:25,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:22:07,0:22:12,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:22:07,0:22:11,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:22:15,0:22:17,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:22:17,0:22:19,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:22:22,0:22:24,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:22:25,0:22:28,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:22:32,0:22:35,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:22:51,0:22:54,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:22:55,0:23:13,0:00:18,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:23:14,0:23:34,0:00:20,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:23:34,0:23:40,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:23:55,0:24:16,0:00:21,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:24:22,0:24:33,0:00:11,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:25:38,0:25:44,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:25:44,0:25:48,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:25:49,0:25:50,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:25:51,0:25:54,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:26:09,0:26:34,0:00:25,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:26:36,0:26:40,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:27:02,0:28:22,0:01:20,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:28:22,0:28:45,0:00:23,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:28:46,0:30:18,0:01:32,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:30:19,0:30:27,0:00:08,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:30:24,0:30:28,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:30:27,0:30:28,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:30:28,0:30:29,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:30:30,0:31:27,0:00:57,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:30:31,0:30:41,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:30:41,0:32:28,0:01:47,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:31:39,0:32:20,0:00:41,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:32:24,0:32:27,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:32:28,0:32:34,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:32:29,0:32:38,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:32:36,0:33:04,0:00:28,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:32:38,0:32:51,0:00:13,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:32:54,0:33:14,0:00:20,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:33:08,0:33:14,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:33:17,0:33:23,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:33:24,0:33:26,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:33:33,0:33:40,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:33:46,0:34:05,0:00:19,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:34:21,0:34:22,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:34:21,0:35:04,0:00:43,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:34:27,0:35:34,0:01:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:35:24,0:35:39,0:00:15,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:35:37,0:35:43,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:35:43,0:35:45,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:35:47,0:35:52,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:35:48,0:35:53,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:35:55,0:36:04,0:00:09,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:36:00,0:36:11,0:00:11,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:36:07,0:36:14,0:00:07,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:36:16,0:36:17,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:36:19,0:36:21,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:36:21,0:36:34,0:00:13,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:36:33,0:36:35,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:36:46,0:36:47,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:36:49,0:36:59,0:00:10,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:36:57,0:37:03,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:37:00,0:37:03,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:37:04,0:37:07,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:37:14,0:37:30,0:00:16,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:37:21,0:37:27,0:00:06,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:37:23,0:37:36,0:00:13,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:37:28,0:37:32,0:00:04,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:37:38,0:37:39,0:00:01,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:37:43,0:37:46,0:00:03,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:37:48,0:38:07,0:00:19,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:38:08,0:38:13,0:00:05,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:38:15,0:38:17,0:00:02,WC_chronic-2,,
8/28_ChronicHB-1.MOD,WC,chronic-2,HB,0:38:18,0:38:20,0:00:02,WC_chronic-2,,
