<<<<<<< HEAD
Target,Sample,Melt,plate
BQCV-F,351,81,3
BQCV-F,352,81,3
BQCV-F,353,81,3
BQCV-F,354,81,3
BQCV-F,355,81,3
BQCV-F,356,NA,3
BQCV-F,357,NA,3
BQCV-F,358,NA,3
BQCV-F,359,NA,3
BQCV-F,360,NA,3
BQCV-F,31,NA,2
BQCV-F,35,NA,2
BQCV-F,36,NA,2
BQCV-F,37,NA,2
BQCV-F,38,NA,2
BQCV-F,39,NA,2
BQCV-F,43,NA,2
BQCV-F,44,NA,2
BQCV-F,52,NA,2
BQCV-F,53,NA,2
BQCV-F,54,NA,2
BQCV-F,55,NA,2
BQCV-F,57,NA,2
BQCV-F,63,NA,2
BQCV-F,64,NA,2
BQCV-F,65,NA,2
BQCV-F,69,NA,2
BQCV-F,71,76.5,2
BQCV-F,72,NA,2
BQCV-F,73,NA,2
BQCV-F,74,NA,2
BQCV-F,75,NA,2
BQCV-F,83,NA,2
BQCV-F,84,NA,2
BQCV-F,86,NA,2
BQCV-F,89,NA,2
BQCV-F,90,NA,2
BQCV-F,91,NA,2
BQCV-F,92,81.5,2
BQCV-F,93,NA,2
BQCV-F,94,NA,2
BQCV-F,103,NA,2
BQCV-F,104,NA,2
BQCV-F,105,NA,2
BQCV-F,106,NA,2
BQCV-F,107,NA,2
BQCV-F,108,NA,2
BQCV-F,109,NA,2
BQCV-F,110,NA,2
BQCV-F,112,NA,2
BQCV-F,85,NA,2
BQCV-F,119,NA,2
BQCV-F,122,NA,2
BQCV-F,127,NA,2
BQCV-F,128,NA,2
BQCV-F,129,NA,2
BQCV-F,130,NA,2
BQCV-F,132,NA,2
BQCV-F,133,NA,2
BQCV-F,134,NA,2
BQCV-F,136,NA,2
BQCV-F,137,NA,2
BQCV-F,138,NA,2
BQCV-F,139,NA,2
BQCV-F,140,NA,2
BQCV-F,141,NA,2
BQCV-F,142,NA,2
BQCV-F,145,NA,2
BQCV-F,146,NA,2
BQCV-F,147,NA,2
BQCV-F,148,NA,2
BQCV-F,150,NA,2
BQCV-F,151,NA,2
BQCV-F,152,NA,2
BQCV-F,153,NA,2
BQCV-F,155,NA,2
BQCV-F,156,NA,2
BQCV-F,158,NA,2
BQCV-F,162,NA,2
BQCV-F,164,NA,2
BQCV-F,178,NA,2
BQCV-F,182,NA,2
BQCV-F,183,NA,2
BQCV-F,184,NA,2
BQCV-F,185,NA,2
BQCV-F,186,NA,2
BQCV-F,187,NA,2
BQCV-F,195,NA,2
BQCV-F,126,NA,2
BQCV-F,216,NA,2
BQCV-F,218,NA,2
BQCV-F,220,NA,2
BQCV-F,221,NA,2
BQCV-F,223,NA,2
BQCV-F,224,NA,2
BQCV-F,226,NA,2
BQCV-F,227,NA,2
BQCV-F,228,NA,2
BQCV-F,230,NA,2
BQCV-F,232,NA,2
BQCV-F,233,NA,2
BQCV-F,235,NA,2
BQCV-F,236,NA,2
BQCV-F,361,NA,4
BQCV-F,362,NA,4
BQCV-F,363,NA,4
BQCV-F,354,NA,4
BQCV-F,365,NA,4
BQCV-F,366,NA,4
BQCV-F,367,NA,4
BQCV-F,368,NA,4
BQCV-F,369,NA,4
BQCV-F,370,NA,4
BQCV-F,372,NA,4
BQCV-F,374,NA,4
BQCV-F,375,NA,4
BQCV-F,376,NA,4
BQCV-F,378,NA,4
BQCV-F,348,73,4
BQCV-F,283,73,4
BQCV-F,281,73,4
BQCV-F,289,73.5,4
BQCV-F,299,73.5,4
BQCV-F,298,73.5,4
BQCV-F,295,73,4
BQCV-F,70,NA,4
BQCV-F,68,NA,4
BQCV-F,103,NA,4
BQCV-F,67,NA,4
BQCV-F,95,NA,4
BQCV-F,229,NA,4
BQCV-F,87,NA,4
BQCV-F,377,NA,4
=======
target_name,Sample,Melt,plate
BQCV,47,79,1
BQCV,50,NA,1
BQCV,51,NA,1
BQCV,76,79,1
BQCV,78,79,1
BQCV,88,79,1
BQCV,120,NA,1
BQCV,124,79,1
BQCV,125,79,1
BQCV,149,NA,1
BQCV,165,NA,1
BQCV,167,79,1
BQCV,170,79,1
BQCV,173,NA,1
BQCV,180,NA,1
BQCV,201,79,1
BQCV,202,78.5,1
BQCV,204,79,1
BQCV,205,80,1
BQCV,212,NA,1
BQCV,214,NA,1
BQCV,217,79.5,1
BQCV,219,NA,1
BQCV,222,79,1
BQCV,225,79,1
BQCV,231,NA,1
BQCV,237,NA,1
BQCV,240,NA,1
BQCV,284,NA,1
BQCV,290,NA,1
BQCV,293,79,1
BQCV,296,NA,1
BQCV,305,NA,1
BQCV,306,NA,1
BQCV,313,78.5,1
BQCV,321,NA,1
BQCV,326,79,1
BQCV,336,NA,1
BQCV,326,NA,1
BQCV,336,NA,1
BQCV,241,81,3
BQCV,242,NA,3
BQCV,243,81,3
BQCV,244,NA,3
BQCV,245,NA,3
BQCV,246,81,3
BQCV,247,81.5,3
BQCV,248,NA,3
BQCV,250,NA,3
BQCV,251,81,3
BQCV,252,NA,3
BQCV,253,NA,3
BQCV,254,81,3
BQCV,255,81,3
BQCV,256,NA,3
BQCV,257,81.5,3
BQCV,258,81,3
BQCV,259,NA,3
BQCV,260,81,3
BQCV,261,NA,3
BQCV,262,81,3
BQCV,263,81,3
BQCV,264,NA,3
BQCV,266,NA,3
BQCV,267,81,3
BQCV,268,NA,3
BQCV,269,81,3
BQCV,270,NA,3
BQCV,271,NA,3
BQCV,272,NA,3
BQCV,273,NA,3
BQCV,275,NA,3
BQCV,276,NA,3
BQCV,277,81,3
BQCV,278,NA,3
BQCV,279,NA,3
BQCV,285,NA,3
BQCV,287,NA,3
BQCV,288,NA,3
BQCV,294,NA,3
BQCV,297,81,3
BQCV,300,NA,3
BQCV,301,81,3
BQCV,303,NA,3
BQCV,308,NA,3
BQCV,309,NA,3
BQCV,310,NA,3
BQCV,311,81,3
BQCV,314,NA,3
BQCV,199,80.5,3
BQCV,211,NA,3
BQCV,210,NA,3
BQCV,209,NA,3
BQCV,208,NA,3
BQCV,207,NA,3
BQCV,206,81.5,3
BQCV,200,NA,3
BQCV,196,NA,3
BQCV,330,NA,3
BQCV,317,NA,3
BQCV,318,81,3
BQCV,319,NA,3
BQCV,320,81,3
BQCV,323,NA,3
BQCV,325,NA,3
BQCV,327,81.5,3
BQCV,329,NA,3
BQCV,332,NA,3
BQCV,333,NA,3
BQCV,334,NA,3
BQCV,335,NA,3
BQCV,350,81,3
BQCV,337,NA,3
BQCV,338,NA,3
BQCV,339,NA,3
BQCV,340,NA,3
BQCV,341,NA,3
BQCV,342,NA,3
BQCV,343,81,3
BQCV,344,NA,3
BQCV,345,81,3
BQCV,346,81,3
BQCV,347,81,3
BQCV,349,NA,3
BQCV,351,81,3
BQCV,352,81,3
BQCV,353,81,3
BQCV,354,81,3
BQCV,355,81,3
BQCV,356,NA,3
BQCV,357,NA,3
BQCV,358,NA,3
BQCV,359,NA,3
BQCV,360,NA,3
BQCV,31,NA,2
BQCV,35,NA,2
BQCV,36,NA,2
BQCV,37,NA,2
BQCV,38,NA,2
BQCV,39,NA,2
BQCV,43,NA,2
BQCV,44,NA,2
BQCV,52,NA,2
BQCV,53,NA,2
BQCV,54,NA,2
BQCV,55,NA,2
BQCV,57,NA,2
BQCV,63,NA,2
BQCV,64,NA,2
BQCV,65,NA,2
BQCV,69,NA,2
BQCV,71,NA,2
BQCV,72,NA,2
BQCV,73,NA,2
BQCV,74,NA,2
BQCV,75,NA,2
BQCV,83,NA,2
BQCV,84,NA,2
BQCV,86,NA,2
BQCV,89,NA,2
BQCV,90,NA,2
BQCV,91,NA,2
BQCV,92,81.5,2
BQCV,93,NA,2
BQCV,94,NA,2
BQCV,103,NA,2
BQCV,104,NA,2
BQCV,105,NA,2
BQCV,106,NA,2
BQCV,107,NA,2
BQCV,108,NA,2
BQCV,109,NA,2
BQCV,110,NA,2
BQCV,112,NA,2
BQCV,85,NA,2
BQCV,119,NA,2
BQCV,122,NA,2
BQCV,127,NA,2
BQCV,128,NA,2
BQCV,129,NA,2
BQCV,130,NA,2
BQCV,132,NA,2
BQCV,133,NA,2
BQCV,134,NA,2
BQCV,136,NA,2
BQCV,137,NA,2
BQCV,138,NA,2
BQCV,139,NA,2
BQCV,140,NA,2
BQCV,141,NA,2
BQCV,142,NA,2
BQCV,145,NA,2
BQCV,146,NA,2
BQCV,147,NA,2
BQCV,148,NA,2
BQCV,150,NA,2
BQCV,151,NA,2
BQCV,152,NA,2
BQCV,153,NA,2
BQCV,155,NA,2
BQCV,156,NA,2
BQCV,158,NA,2
BQCV,162,NA,2
BQCV,164,NA,2
BQCV,178,NA,2
BQCV,182,NA,2
BQCV,183,NA,2
BQCV,184,NA,2
BQCV,185,NA,2
BQCV,186,NA,2
BQCV,187,NA,2
BQCV,195,NA,2
BQCV,126,NA,2
BQCV,216,NA,2
BQCV,218,NA,2
BQCV,220,NA,2
BQCV,221,NA,2
BQCV,223,NA,2
BQCV,224,NA,2
BQCV,226,NA,2
BQCV,227,NA,2
BQCV,228,NA,2
BQCV,230,NA,2
BQCV,232,NA,2
BQCV,233,NA,2
BQCV,235,NA,2
BQCV,236,NA,2
BQCV,361,NA,4
BQCV,362,NA,4
BQCV,363,NA,4
BQCV,354,NA,4
BQCV,365,NA,4
BQCV,366,NA,4
BQCV,367,NA,4
BQCV,368,NA,4
BQCV,369,NA,4
BQCV,370,NA,4
BQCV,372,NA,4
BQCV,374,NA,4
BQCV,375,NA,4
BQCV,376,NA,4
BQCV,378,NA,4
BQCV,348,73,4
BQCV,283,73,4
BQCV,281,73,4
BQCV,289,73.5,4
BQCV,299,73.5,4
BQCV,298,73.5,4
BQCV,295,73,4
BQCV,70,NA,4
BQCV,68,NA,4
BQCV,103,NA,4
BQCV,67,NA,4
BQCV,95,NA,4
BQCV,229,NA,4
BQCV,87,NA,4
BQCV,377,NA,4
DWV,35,78.5,5
DWV,67,79,5
DWV,68,78,5
DWV,70,78.5,5
DWV,86,NA,5
DWV,87,78,5
DWV,89,NA,5
DWV,92,NA,5
DWV,95,78.5,5
DWV,103,78,5
DWV,117,78,5
DWV,126,NA,5
DWV,139,NA,5
DWV,182,78.5,5
DWV,185,NA,5
DWV,194,NA,5
DWV,218,78,5
DWV,229,78,5
DWV,245,78,5
DWV,281,78,5
DWV,283,78,5
DWV,289,79,5
DWV,295,78.5,5
DWV,298,NA,5
DWV,299,NA,5
DWV,343,78.5,5
DWV,348,78.5,5
DWV,358,78,5
DWV,362,78.5,5
DWV,368,79,5
>>>>>>> parent of c5d56ae... Revert "neg.strand"
