Target,Sample,Melt,plate
BQCV-F,35,NA,2
BQCV-F,36,NA,2
BQCV-F,37,NA,2
BQCV-F,38,NA,2
BQCV-F,39,NA,2
BQCV-F,43,NA,2
BQCV-F,44,NA,2
BQCV-F,52,NA,2
BQCV-F,53,NA,2
BQCV-F,54,NA,2
BQCV-F,55,NA,2
BQCV-F,57,NA,2
BQCV-F,63,NA,2
BQCV-F,64,NA,2
BQCV-F,65,NA,2
BQCV-F,69,NA,2
BQCV-F,71,76.5,2
BQCV-F,72,NA,2
BQCV-F,73,NA,2
BQCV-F,74,NA,2
BQCV-F,75,NA,2
BQCV-F,83,NA,2
BQCV-F,84,NA,2
BQCV-F,86,NA,2
BQCV-F,89,NA,2
BQCV-F,90,NA,2
BQCV-F,91,NA,2
BQCV-F,92,81.5,2
BQCV-F,93,NA,2
BQCV-F,94,NA,2
BQCV-F,103,NA,2
BQCV-F,104,NA,2
BQCV-F,105,NA,2
BQCV-F,106,NA,2
BQCV-F,107,NA,2
BQCV-F,108,NA,2
BQCV-F,109,NA,2
BQCV-F,110,NA,2
BQCV-F,112,NA,2
BQCV-F,85,NA,2
BQCV-F,119,NA,2
BQCV-F,122,NA,2
BQCV-F,127,NA,2
BQCV-F,128,NA,2
BQCV-F,129,NA,2
BQCV-F,130,NA,2
BQCV-F,132,NA,2
BQCV-F,133,NA,2
BQCV-F,134,NA,2
BQCV-F,136,NA,2
BQCV-F,137,NA,2
BQCV-F,138,NA,2
BQCV-F,139,NA,2
BQCV-F,140,NA,2
BQCV-F,141,NA,2
BQCV-F,142,NA,2
BQCV-F,145,NA,2
BQCV-F,146,NA,2
BQCV-F,147,NA,2
BQCV-F,148,NA,2
BQCV-F,150,NA,2
BQCV-F,151,NA,2
BQCV-F,152,NA,2
BQCV-F,153,NA,2
BQCV-F,155,NA,2
BQCV-F,156,NA,2
BQCV-F,158,NA,2
BQCV-F,162,NA,2
BQCV-F,164,NA,2
BQCV-F,178,NA,2
BQCV-F,182,NA,2
BQCV-F,183,NA,2
BQCV-F,184,NA,2
BQCV-F,185,NA,2
BQCV-F,186,NA,2
BQCV-F,187,NA,2
BQCV-F,195,NA,2
BQCV-F,126,NA,2
BQCV-F,216,NA,2
BQCV-F,218,NA,2
BQCV-F,220,NA,2
BQCV-F,221,NA,2
BQCV-F,223,NA,2
BQCV-F,224,NA,2
BQCV-F,226,NA,2
BQCV-F,227,NA,2
BQCV-F,228,NA,2
BQCV-F,230,NA,2
BQCV-F,232,NA,2
BQCV-F,233,NA,2
BQCV-F,235,NA,2
BQCV-F,236,NA,2
BQCV-F,361,None,4
BQCV-F,362,None,4
BQCV-F,363,None,4
BQCV-F,354,None,4
BQCV-F,365,None,4
BQCV-F,366,None,4
BQCV-F,367,76.50,4
BQCV-F,368,None,4
BQCV-F,369,None,4
BQCV-F,370,None,4
BQCV-F,372,None,4
BQCV-F,374,None,4
BQCV-F,375,None,4
BQCV-F,376,None,4
BQCV-F,378,None,4
BQCV-F,348,73.00,4
BQCV-F,283,73.00,4
BQCV-F,281,73.00,4
BQCV-F,289,73.50,4
BQCV-F,299,73.50,4
BQCV-F,298,73.50,4
BQCV-F,295,73.00,4
BQCV-F,70,None,4
BQCV-F,68,None,4
BQCV-F,103,78.00,4
BQCV-F,67,None,4
BQCV-F,95,78.00,4
BQCV-F,229,78.00,4
BQCV-F,87,77.50,4
BQCV-F,377,78.00,4
