"","ID","target_name","Ct_mean","norm_genome_copbee","ng.ul","final_vol"
"94",153,"BQCV",24.039,10120163.0304494,115.96,58
"95",155,"BQCV",25.991,2582536.39212234,127.43,31.9
"96",156,"BQCV",28.783,515008.907124619,123.86,31
"97",158,"BQCV",30.06,198660.257426162,140.3,35.1
"98",162,"BQCV",29.904,237320.762337245,79.55,39.8
"99",164,"BQCV",30.646,262775.300926984,109.36,54.7
"100",165,"BQCV",29.868,400459.148582714,73.68,36.8
"101",167,"BQCV",32.312,98304.7808693599,112.58,56.3
"102",170,"BQCV",31.845,72066.5990015119,142.18,35.5
"103",173,"BQCV",24.9,7546955.18294227,90.25,45.1
"104",178,"BQCV",25.444,6864845.34205076,121.16,30.3
"105",180,"BQCV",29.246,593642.710827245,152.03,38
"106",182,"BQCV",28.329,431138.876154248,179.89,45
"107",182,"DWV",32.804,28641.559326381,179.89,45
"108",183,"BQCV",25.019,6770006.98463168,98.95,49.5
"109",184,"BQCV",21.473,42248787.0385043,184.62,46.2
"110",185,"DWV",32.571,0,131.1,32.8
"111",185,"BQCV",22.903,14514487.8298585,131.1,32.8
"112",186,"BQCV",25.291,8666498.70268524,89.02,44.5
"113",187,"BQCV",23.696,27246823.305187,73.06,36.5
"114",194,"DWV",30.562,149461.482121651,26.88,33.6
"115",195,"BQCV",29.534,171055.657396158,98.8,49.4
"116",196,"BQCV",29.005,587674.666075448,109.64,54.8
"117",199,"BQCV",27.824,453455.096376682,126.46,31.6
"118",200,"BQCV",29.671,285227.188824952,219.69,54.9
"119",201,"BQCV",26.004,1405556.12693593,144.08,36
"120",202,"BQCV",27.35,580316.956864506,186.83,46.7
"121",204,"BQCV",28.339,797316.876935087,134.28,33.6
"122",205,"BQCV",23.287,11263742.1496235,75.85,37.9
"123",206,"BQCV",28.661,3933676.00451214,72.7,36.4
"124",207,"BQCV",26.627,1910319.77791268,233.3,58.3
"125",208,"BQCV",30.759,64231.8934832681,208.16,52
"126",209,"BQCV",27.684,492317.811215261,173.67,43.4
"127",210,"BQCV",25.422,2659167.53292752,174.34,43.6
"128",211,"BQCV",28.273,539205.119704133,161.97,40.5
"129",212,"BQCV",29.18,230503.135136021,169.28,42.3
"130",214,"BQCV",26.816,2654224.12338286,176.95,44.2
"131",216,"BQCV",23.391,21395437.6761986,127.07,31.8
"132",217,"BQCV",29.258,488375.579272175,228.94,57.2
"133",218,"DWV",32.076,85003.8306464354,142.13,35.5
"134",218,"BQCV",23.723,18205752.715559,142.13,35.5
"135",219,"BQCV",30.708,376353.39812605,97.2,48.6
"136",220,"BQCV",29.863,452127.17304137,210.91,52.7
"137",221,"BQCV",21.316,22454589.7874099,213.99,53.5
"138",222,"BQCV",27.81,746827.820104395,233.75,58.4
"139",223,"BQCV",29.799,337226.357042008,183.22,45.8
"140",224,"BQCV",32.28,31363.2473498928,180.85,45.2
"141",225,"BQCV",26.055,2622000.15563189,197.91,49.5
"142",226,"BQCV",22.488,35076195.674195,111.04,55.5
"143",227,"BQCV",25.445,7563786.82062803,204.27,51.1
"144",228,"BQCV",28.885,2025341.70595903,157.11,39.3
"145",229,"DWV",32.429,105865.076768152,33.12,33.1
"146",229,"BQCV",28.599,1675815.48193543,33.12,33.1
"147",230,"BQCV",24.968,7530893.63132711,155.9,39
"148",231,"BQCV",31.091,60877.249103198,208.74,52.2
"149",232,"BQCV",30.535,484260.366768623,175.19,43.8
"150",233,"BQCV",31.108,73503.1672506979,204.03,51
"151",235,"BQCV",27.851,2983484.78801384,148.79,37.2
"152",236,"BQCV",29.373,3738285.78537916,34.98,35
"153",237,"BQCV",31.893,32112.8838961661,281.75,70.4
"154",240,"BQCV",28.216,1124561.96975348,143.91,36
"155",241,"BQCV",25.037,7169471.02996532,156.99,39.2
"156",242,"BQCV",29.773,1104044.10921389,159.14,39.8
"157",243,"BQCV",28.923,1698380.35883744,139.23,34.8
"158",244,"BQCV",29.801,485522.919980481,166.31,41.6
"159",245,"DWV",32.654,45288.0054981931,233.68,58.4
"160",245,"BQCV",25.408,4512247.5237267,233.68,58.4
"161",246,"BQCV",23.558,32372204.5382582,199.78,49.9
"162",247,"BQCV",22.215,98004585.5106437,184.74,46.2
"163",248,"BQCV",27.497,2129781.15573134,191.08,47.8
"164",250,"BQCV",26.117,3014018.7193674,115.47,57.7
"165",251,"BQCV",23.3,43147580.7475272,139.67,34.9
"166",252,"BQCV",26.539,5341475.90451278,184.08,46
"167",253,"BQCV",26.584,3254741.91453301,171.49,42.9
"168",254,"BQCV",23.969,14022465.0830481,116.01,29
"169",255,"BQCV",25.02,10240159.6386091,194.38,48.6
"170",256,"BQCV",25.687,5695904.43638294,182.73,45.7
"171",257,"BQCV",24.684,4937754.98376085,171.73,42.9
"172",258,"BQCV",24.213,11636293.2969389,164.11,41
"173",259,"BQCV",26.111,1896150.66028428,224.24,56.1
"174",260,"BQCV",22.011,33537473.7425454,219.94,55
"175",261,"BQCV",25.719,4444741.19124607,215.36,53.8
"176",262,"BQCV",26.932,3637032.92521053,101.06,50.5
"177",263,"BQCV",23.163,29857893.4290656,211.82,53
"178",264,"BQCV",28.186,1772904.48956555,244.35,61.1
"179",266,"BQCV",25.641,4256376.96862952,209.51,52.4
"180",267,"BQCV",22.094,24156701.3475146,188.52,47.1
"181",268,"BQCV",29.625,387254.103479784,150.67,37.7
"182",269,"BQCV",25.475,3039174.80167254,192.79,48.2
"183",270,"BQCV",30.513,153509.503723483,214.66,53.7
"184",271,"BQCV",30.622,269108.534297239,140.83,35.2
"185",272,"BQCV",28.816,1324746.61431845,140.44,35.1
"186",273,"BQCV",26.557,1542749.92724609,145.23,36.3
"187",275,"BQCV",27.043,558373.89927843,142.29,35.6
"188",276,"BQCV",27.672,700297.502431307,169.11,42.3
"189",277,"BQCV",26.266,1282204.1136792,165.66,41.4
"190",278,"BQCV",28.552,609346.523404392,174.8,43.7
"191",279,"BQCV",28.035,866100.974197189,252.39,63.1
"192",280,"DWV",29.895,269500.494773342,97.29,48.6
"193",280,"BQCV",21.14,79238910.723892,97.29,48.6
"194",281,"DWV",32.523,36690.7750398108,180.77,45.2
"195",281,"BQCV",25.389,3481847.20104804,180.77,45.2
"196",283,"BQCV",23.662,12558484.5031275,200.11,50
"197",283,"DWV",32.615,39283.0222452263,200.11,50
"198",284,"BQCV",25.292,4775476.51646975,140.39,35.1
"199",285,"BQCV",25.572,3075573.76538332,174.66,43.7
"200",287,"BQCV",24.743,9863941.94655131,199.16,49.8
"201",288,"BQCV",28.358,3973640.6999723,111.1,55.6
"202",289,"BQCV",19.329,105862796.626752,210.43,52.6
"203",289,"DWV",31.083,57512.7390059117,210.43,52.6
"204",290,"BQCV",21.885,16024685.8567034,186.11,46.5
"205",293,"BQCV",31.871,14827.1373889234,211.38,52.8
"206",294,"BQCV",24.538,2613931.96484639,204.66,51.2
"207",295,"DWV",31.141,46100.2403143366,272.41,68.1
"208",295,"BQCV",22.515,11863612.6653309,272.41,68.1
"209",296,"BQCV",31.969,67688.9597920066,164.56,41.1
"210",297,"BQCV",24.295,8243302.72172404,230.5,57.6
"211",298,"DWV",32.505,19648.3526697418,157.35,39.3
"212",298,"BQCV",20.579,43106609.6566424,157.35,39.3
"213",299,"DWV",32.604,13881.2297892932,190.92,47.7
"214",299,"BQCV",22.789,7880884.62897003,190.92,47.7
"215",300,"BQCV",27.395,2538554.44316391,135.55,33.9
"216",301,"BQCV",23.423,36424386.4943927,31.05,31.1
"217",303,"BQCV",28.788,661407.095507401,110.32,55.2
"218",305,"BQCV",28.617,270702.783387767,170.5,42.6
"219",306,"BQCV",31.309,301582.13970704,126.03,31.5
"220",308,"BQCV",27.85,558544.710054274,296.37,74.1
"221",309,"BQCV",27.321,509419.724501305,237.16,59.3
"222",310,"BQCV",26.361,4240564.08901222,177.92,44.5
"223",311,"BQCV",22.406,10896246.4159409,161.59,40.4
"224",313,"BQCV",30.799,63326.9392304086,263.45,65.9
"225",314,"BQCV",27.347,409499.420146532,145.15,36.3
"226",317,"BQCV",32.048,99902.8354485527,112.98,56.5
"227",318,"BQCV",26.959,769284.395941153,181.33,45.3
"228",319,"BQCV",29.424,126237.034215012,139.11,34.8
"229",320,"BQCV",28.328,717737.696686956,166.05,41.5
"230",321,"BQCV",29.309,190363.790732809,153.91,38.5
"231",323,"BQCV",30.819,100143.470804607,230.52,57.6
"232",325,"BQCV",27.584,760383.282154032,208.6,52.2
"233",326,"BQCV",30.585,187887.311963896,101.95,51
"234",327,"BQCV",27.814,1166769.83617599,165.63,41.4
"235",329,"BQCV",30.554,65423.4137084164,135.79,33.9
"236",330,"BQCV",21.981,25582661.8484859,157.44,39.4
"237",332,"BQCV",27.14,2722837.01076952,146.22,73.1
"238",333,"BQCV",25.402,6676572.66732623,157.67,39.4
"239",334,"BQCV",27.141,2865780.2460357,107.5,53.8
"240",335,"BQCV",29.128,529865.780347425,145.09,36.3
"241",336,"BQCV",31.513,287157.876119996,130.23,65.1
"242",337,"BQCV",30.138,581822.419343273,136.68,68.3
"243",338,"BQCV",25.764,2730445.58840031,93.65,46.8
"244",339,"BQCV",28.028,3209313.1955727,92.5,46.3
"245",340,"BQCV",25.39,6295520.64376705,206.48,51.6
"246",341,"BQCV",31.689,93576.4735266082,159.32,39.8
"247",342,"BQCV",27.292,1581822.86244253,159.12,39.8
"248",343,"DWV",31.081,55776.4259333589,190.02,47.5
"249",343,"BQCV",19.765,187012644.495375,190.02,47.5
"250",344,"BQCV",25.863,3483096.03500034,207.18,51.8
"251",345,"BQCV",23.164,12024307.496982,265.89,66.5
"252",346,"BQCV",23.334,8235551.42769213,229.28,57.3
"253",347,"BQCV",23.114,28685324.8139956,193.37,48.3
"254",348,"DWV",30.984,82528.6702866588,268.52,67.1
"255",348,"BQCV",22.559,19193779.6649935,268.52,67.1
"256",349,"BQCV",23.846,7186410.84363456,187.25,46.8
"257",350,"BQCV",20.901,91127896.4225864,143.86,36
"258",351,"BQCV",22.98,12593748.4503786,124.88,62.4
"259",352,"BQCV",25.249,5046450.55383304,164.91,41.2
"260",353,"BQCV",25.489,3147152.62428407,229.67,57.4
"261",354,"BQCV",19.867,92582678.4779291,157.76,39.4
"262",355,"BQCV",21.627,49147343.697716,150.99,37.7
"263",356,"BQCV",26.578,38631711.9348035,112.81,56.4
"264",357,"BQCV",25.919,4095270.80154652,116.95,58.5
"265",358,"DWV",30.445,134886.489216028,170.4,42.6
"266",358,"BQCV",25.599,2900469.37731819,170.4,42.6
"267",359,"BQCV",28.575,1225335.54279132,117.01,58.5
"268",360,"BQCV",22.442,67070426.451203,140.38,70.2
"269",361,"BQCV",25.487,5646231.3071941,162.3,40.6
"270",362,"BQCV",23.45,17677555.074232,133.49,33.4
"271",362,"DWV",30.818,154464.882880513,133.49,33.4
"272",363,"BQCV",24.645,8701118.09218162,113.19,56.6
"273",364,"BQCV",30.508,4108535.92188894,28.34,42.5
"274",365,"BQCV",22.233,169334999.116501,82.38,41.2
"275",366,"BQCV",24.545,9079420.94098196,119.83,59.9
"276",367,"BQCV",26.133,4577694.19819346,72.02,54
"277",368,"BQCV",23.243,20766007.7639208,115.25,28.8
"278",368,"DWV",32.621,50527.5303428746,115.25,28.8
"279",369,"BQCV",23.804,28034759.3379632,130.3,32.6
"280",370,"BQCV",27.163,2150225.81008596,134.03,67
"281",372,"BQCV",25.007,25014447.8325406,139.3,69.7
"282",374,"BQCV",23.582,22715855.720624,164.94,41.2
"283",375,"BQCV",25.598,5337839.10644752,109.45,54.7
"284",376,"BQCV",32.005,70924.1814357983,194.68,48.7
"285",377,"BQCV",30.714,253630.436085593,155.48,77.7
"286",378,"BQCV",27.142,2362300.77629638,143.39,71.7
