"","colony","sample_name","FieldID","Treatment","dil.factor","DateExtracted","BQCVload","DWVload","DWVbinary","BQCVbinary","logDWV","logBQCV","PreLogDWV","PreDWVLoad","PreLogBQCV","PreBQCVLoad"
"33",7,"I-15","C.10","C",18.1,"12/9/16",1614066.64889109,0,0,1,0,14.2942680407448,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"34",7,"I-82","10.11","10",11.329,"5/21/18",NA,NA,NA,NA,NA,NA,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"35",7,"I-17","C.12","C",25.4,"12/9/16",1487806.52580674,34766.8397625516,1,1,10.4564480937233,14.2128141350723,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"36",7,"I-18","C.13","C",43.4,"12/9/16",680250.679495783,0,0,1,0,13.4302181255815,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"37",7,"I-27","20.9","20",16.6,"12/9/16",174122.100520664,0,0,1,0,12.0675178023114,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"38",7,"I-16","C.11","C",45.1,"12/9/16",3229350.47783374,28575.3199787257,1,1,10.2603336810773,14.9877918941832,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"39",7,"I-29","20.11","20",15.6,"12/9/16",474425.153902752,14879.5378397,1,1,9.60780945287499,13.0698612556324,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"40",7,"I-33","20.15","20",19.1,"12/9/16",224457.944230853,11640.4806924196,1,1,9.36232992044781,12.3214480929632,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"41",7,"I-34","20.17","20",20.1,"12/9/16",198157.126550842,0,0,1,0,12.1968206098939,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"42",7,"I-39","0.1.11","0.1",17.6,"6/20/16",290927.7024398,0,0,1,0,12.5808335073361,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"43",7,"I-12","C.7","C",16.3,"12/9/16",1051019.05036993,0,0,1,0,13.8652717270986,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"44",7,"I-13","C.8","C",23.3,"12/9/16",1200979.24659311,0,0,1,0,13.9986486534607,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"45",7,"I-14","C.9","C",13.9,"12/9/16",5406056.2786137,0,0,1,0,15.5030306011404,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"46",7,"I-30","20.12","20",12.6,"12/9/16",104525.094188335,0,0,1,0,11.5571920243674,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"47",7,"I-28","20.10","20",22.5,"12/9/16",209369.493917439,0,0,1,0,12.2518606597415,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"48",7,"I-40","0.1.9","0.1",17.3,"6/20/16",538057.097346377,0,0,1,0,13.1957218209463,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"49",7,"I-41","0.1.8","0.1",27.6,"6/20/16",692965.730244869,20919.551495326,1,1,9.94848727994066,13.4487372687149,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"50",7,"I-81","10.10","10",9.744,"5/21/18",NA,NA,NA,NA,NA,NA,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"51",7,"I-31","20.13","20",25.4,"12/9/16",579352.992466685,19893.5196486349,1,1,9.89819957824358,13.2696689556877,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"52",7,"I-32","20.14","20",26.2,"12/9/16",349263.103261447,10115.3437333798,1,1,9.22190758639208,12.7635836578685,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"53",7,"I-80","10.9","10",13.826,"5/21/18",NA,NA,NA,NA,NA,NA,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"54",7,"I-26","20.8","20",15.4,"12/9/16",1032333.16588844,0,0,1,0,13.8473329767659,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"55",7,"I-50","1.7","1",32.5,"6/20/16",202402.224148412,0,0,1,0,12.2180171458556,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"56",7,"I-83","10.12","10",14.504,"5/21/18",NA,NA,NA,NA,NA,NA,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"57",7,"I-84","10.13","10",9.2825,"5/21/18",NA,NA,NA,NA,NA,NA,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"58",7,"I-53","1.12","1",22,"6/20/16",132149.444548568,0,0,1,0,11.7916962839963,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"59",7,"I-42","0.1.7","0.1",31.8,"6/20/16",544402.266229826,0,0,1,0,13.2074455494289,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"60",7,"I-51","1.8","1",21.6,"6/20/16",1599914.06158694,0,0,1,0,14.2854610992927,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"61",7,"I-52","1.11","1",27.4,"6/20/16",373452.580164191,10401.0537011713,1,1,9.24975853690105,12.8305489924689,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"62",7,"I-79","10.8","10",13.615,"5/21/18",NA,NA,NA,NA,NA,NA,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"63",7,"I-68","0.1.13","0.1",22.8,"6/30/17",326264.995987113,0,0,1,0,12.6954682662627,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"64",7,"I-63","1.13","1",23.3,"6/30/17",372620.61606675,0,0,1,0,12.828318749602,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"65",8,"I-23","C.20","C",26.3,"12/9/16",721759.746186865,10971.665353178,1,1,9.30316249123038,13.4894489864852,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"66",8,"I-35","20.18","20",20.6,"12/9/16",73271.1967019648,0,0,1,0,11.201936507624,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"67",8,"I-21","C.18","C",26.1,"12/9/16",315207.242365785,0,0,1,0,12.6609887862616,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"68",8,"I-22","C.19","C",11.4,"12/9/16",1038077.78003528,0,0,1,0,13.8528822358158,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"69",8,"I-59","0.1.19","0.1",30.7,"6/30/17",1955440.38180823,15707.7641127309,1,1,9.66197405932831,14.4861264966651,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"70",8,"I-37","20.20","20",14.3,"12/9/16",659516.523655699,0,0,1,0,13.3992638219096,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"71",8,"I-61","0.1.17","0.1",43.7,"6/30/17",1126139.1645142,0,0,1,0,13.9343065599651,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"72",8,"I-62","1.20","1",21.8,"6/30/17",221878.836490818,0,0,1,0,12.3098912372427,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"73",8,"I-36","20.19","20",25.8,"12/9/16",426196.770773902,0,0,1,0,12.9626587681635,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"74",8,"I-64","1.18","1",26.7,"6/30/17",876387.804230726,31076.2440886357,1,1,10.3442311290132,13.6835651118965,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"75",8,"I-65","1.19","1",17.9,"6/30/17",225006.717816347,0,0,1,0,12.3238899820043,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"76",8,"I-19","C.14","C",28,"12/9/16",931047.934572962,0,0,1,0,13.7440671161808,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"77",8,"I-67","1.16","1",33.6,"6/30/17",1060567.15893759,20111.0353884046,1,1,9.90907369039514,13.8743153214898,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"78",8,"I-20","C.17","C",30.2,"12/9/16",2396539.2974372,0,0,1,0,14.6895367125613,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"79",8,"I-69","0.1.14","0.1",26.5,"6/30/17",NA,NA,NA,NA,NA,NA,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"80",8,"I-58","0.1.20","0.1",23.1,"6/30/17",781099.346145787,31303.0612785736,1,1,10.3515031214201,13.56845890475,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"81",8,"I-70","1.15","1",21.8,"6/30/17",887493.105589759,0,0,1,0,13.6961571587206,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"82",8,"I-71","1.14","1",29.2,"6/30/17",666585.212746587,0,0,1,0,13.4099247616935,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"83",8,"I-60","0.1.18","0.1",22.5,"6/30/17",741358.993555824,41187.0193544838,1,1,10.6259027006824,13.5162416075682,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"84",8,"I-85","10.14","10",10.753,"5/21/18",NA,NA,NA,NA,NA,NA,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"85",8,"I-86","10.15","10",11.9695,"5/21/18",NA,NA,NA,NA,NA,NA,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"86",8,"I-87","10.16","10",14.8435,"5/21/18",NA,NA,NA,NA,NA,NA,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"87",8,"I-88","10.18","10",11.981,"5/21/18",NA,NA,NA,NA,NA,NA,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"88",8,"I-89","10.20","10",8.883,"5/21/18",NA,NA,NA,NA,NA,NA,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"89",8,"I-66","1.17","1",25.1,"6/30/17",1852526.94322024,0,0,1,0,14.4320617200981,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
