"","colony","sample_name","FieldID","Treatment","dil.factor","DateExtracted","sample_name.1","BQCVload","DWVload","DWVbinary","BQCVbinary","logDWV","logBQCV","PreLogDWV","PreDWVLoad","PreLogBQCV","PreBQCVLoad"
"19",6,"I-5","C.5","C",8.1,"3/2/16","I-5",916821.690428405,8738.55249213814,1,1,9.07561426506618,13.728669374231,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"20",6,"I-78","10.7","10",19.628,"5/21/18","I-78",526883.825411883,0,0,1,0,13.174737256033,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"21",6,"I-75","10.4","10",11.276,"5/21/18","I-75",1402938.82716922,0,0,1,0,14.1540804694758,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"22",6,"I-56","0.1.2","0.1",20,"6/20/16","I-56",507079.464721064,NA,NA,1,NA,13.1364249775172,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"23",6,"I-77","10.6","10",14.916,"5/21/18","I-77",730279.165444999,10186.1032924428,1,1,9.2288778161718,13.5011835277775,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"24",6,"I-7","20.2","20",4,"3/2/16","I-7",1053644.96806467,14770.0195780772,1,1,9.60042240347992,13.8677670579817,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"25",6,"I-43","0.1.6","0.1",18.5,"6/20/16","I-43",1122318.44506679,NA,NA,1,NA,13.9309080349407,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"26",6,"I-6","20.1","20",5.9,"3/2/16","I-6",2954526.59483822,27780.5165563412,1,1,10.2321262064792,14.8988493296593,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"27",6,"I-57","0.1.1","0.1",23,"6/20/16","I-57",1077979.78778641,NA,NA,1,NA,13.8906002082017,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"28",6,"I-73","10.2","10",14.545,"5/21/18","I-73",478139.706915908,0,0,1,0,13.0776603340893,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"29",6,"I-9","20.4","20",1,"3/2/16","I-9",636288.975500776,21073.7754625081,1,1,9.95583212860253,13.3634096747369,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"30",6,"I-55","0.1.3","0.1",38.1,"6/20/16","I-55",1243457.09216383,NA,NA,1,NA,14.0334068401409,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"31",6,"I-72","10.1","10",9.195,"5/21/18","I-72",147284.795364338,0,0,1,0,11.900130164429,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"32",6,"I-8","20.3","20",6.7,"3/2/16","I-8",8611236.56549167,45135.2960830041,1,1,10.7174419930174,15.9685786019044,12.3459197692602,370090.104519189,15.7598022658003,9165254.96334269
"33",7,"I-15","C.10","C",18.1,"12/9/16","I-15",1121807.85804504,0,0,1,0,13.9304529923035,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"34",7,"I-82","10.11","10",11.329,"5/21/18","I-82",399130.25139752,0,0,1,0,12.8970455926505,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"35",7,"I-17","C.12","C",25.4,"12/9/16","I-17",1034054.60551914,NA,NA,1,NA,13.8489991097024,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"36",7,"I-18","C.13","C",43.4,"12/9/16","I-18",472787.51359067,0,0,1,0,13.0664034503429,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"37",7,"I-27","20.9","20",16.6,"12/9/16","I-27",121018.262013893,0,0,1,0,11.7037050021069,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"38",7,"I-16","C.11","C",45.1,"12/9/16","I-16",2244461.68000825,NA,NA,1,NA,14.6239767097584,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"39",7,"I-29","20.11","20",15.6,"12/9/16","I-29",329734.751701845,NA,NA,1,NA,12.7060468602505,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"40",7,"I-33","20.15","20",19.1,"12/9/16","I-33",156002.656898832,8090.3615232675,1,1,8.99855229295861,11.9576347276161,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"41",7,"I-34","20.17","20",20.1,"12/9/16","I-34",137723.074722522,0,0,1,0,11.8330075040212,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"42",7,"I-39","0.1.11","0.1",17.6,"6/20/16","I-39",202200.43759914,0,0,1,0,12.2170196953313,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"43",7,"I-12","C.7","C",16.3,"12/9/16","I-12",730478.775749475,0,0,1,0,13.5014568242995,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"44",7,"I-13","C.8","C",23.3,"12/9/16","I-13",834704.042179898,0,0,1,0,13.6348336985297,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"45",7,"I-14","C.9","C",13.9,"12/9/16","I-14",NA,0,0,NA,0,NA,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"46",7,"I-30","20.12","20",12.6,"12/9/16","I-30",72646.982764888,0,0,1,0,11.1933809021283,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"47",7,"I-28","20.10","20",22.5,"12/9/16","I-28",145515.889119486,0,0,1,0,11.8880474352799,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"48",7,"I-40","0.1.9","0.1",17.3,"6/20/16","I-40",373960.195692511,0,0,1,0,12.8319073161809,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"49",7,"I-41","0.1.8","0.1",27.6,"6/20/16","I-41",481624.722299223,NA,NA,1,NA,13.0849225816402,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"50",7,"I-81","10.10","10",9.744,"5/21/18","I-81",140597.071974674,5319.19562104468,1,1,8.57926535253272,11.8536605454245,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"51",7,"I-31","20.13","20",25.4,"12/9/16","I-31",402661.64967695,13826.384853032,1,1,9.53440631444541,12.9058543927912,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"52",7,"I-32","20.14","20",26.2,"12/9/16","I-32",242744.680978984,7030.36153725629,1,1,8.85813564133746,12.3997695939417,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"53",7,"I-80","10.9","10",13.826,"5/21/18","I-80",126702.664689213,0,0,1,0,11.7496062900363,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"54",7,"I-26","20.8","20",15.4,"12/9/16","I-26",717491.720933453,0,0,1,0,13.483518081524,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"55",7,"I-50","1.7","1",32.5,"6/20/16","I-50",140673.500497315,0,0,1,0,11.8542039935386,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"56",7,"I-83","10.12","10",14.504,"5/21/18","I-83",474097.112190119,0,0,1,0,13.0691695670011,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"57",7,"I-84","10.13","10",9.2825,"5/21/18","I-84",538433.099550799,21532.6268083962,1,1,9.9773710298826,13.1964203902826,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"58",7,"I-53","1.12","1",22,"6/20/16","I-53",91846.4460143076,NA,NA,1,NA,11.4278842842067,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"59",7,"I-42","0.1.7","0.1",31.8,"6/20/16","I-42",378370.212044046,NA,NA,1,NA,12.8436310351581,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"60",7,"I-51","1.8","1",21.6,"6/20/16","I-51",1111971.53334285,0,0,1,0,13.9216460532564,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"61",7,"I-52","1.11","1",27.4,"6/20/16","I-52",259556.840061845,NA,NA,1,NA,12.4667348471634,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"62",7,"I-79","10.8","10",13.615,"5/21/18","I-79",232308.979646529,0,0,1,0,12.3558278780016,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"63",7,"I-68","0.1.13","0.1",22.8,"6/30/17","I-68",226760.547065905,0,0,1,0,12.3316542908965,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"64",7,"I-63","1.13","1",23.3,"6/30/17","I-63",258978.608758471,NA,NA,1,NA,12.46450460692,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"65",8,"I-23","C.20","C",26.3,"12/9/16","I-23",501637.125981932,NA,NA,1,NA,13.1256342741482,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"66",8,"I-35","20.18","20",20.6,"12/9/16","I-35",50924.9133454921,0,0,1,0,10.8381271760445,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"67",8,"I-21","C.18","C",26.1,"12/9/16","I-21",219075.192242884,0,0,1,0,12.2971748580769,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"68",8,"I-22","C.19","C",11.4,"12/9/16","I-22",721484.340008871,NA,NA,1,NA,13.4890673382216,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"69",8,"I-59","0.1.19","0.1",30.7,"6/30/17","I-59",NA,0,0,NA,0,NA,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"70",8,"I-37","20.20","20",14.3,"12/9/16","I-37",458376.870159485,NA,NA,1,NA,13.0354491669509,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"71",8,"I-61","0.1.17","0.1",43.7,"6/30/17","I-61",782688.722843154,0,0,1,0,13.570491629316,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"72",8,"I-62","1.20","1",21.8,"6/30/17","I-62",154210.126626614,0,0,1,0,11.9460778946198,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"73",8,"I-36","20.19","20",25.8,"12/9/16","I-36",296215.08309837,0,0,1,0,12.5988444774456,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"74",8,"I-64","1.18","1",26.7,"6/30/17","I-64",609106.647582556,21598.5968368208,1,1,9.98042992853606,13.3197502922909,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"75",8,"I-65","1.19","1",17.9,"6/30/17","I-65",156384.065263176,0,0,1,0,11.9600766118892,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"76",8,"I-19","C.14","C",28,"12/9/16","I-19",647096.506168515,NA,NA,1,NA,13.38025226718,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"77",8,"I-67","1.16","1",33.6,"6/30/17","I-67",737114.897763408,NA,NA,1,NA,13.5105004149321,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"78",8,"I-20","C.17","C",30.2,"12/9/16","I-20",1665641.63742918,0,0,1,0,14.325721575356,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"79",8,"I-69","0.1.14","0.1",26.5,"6/30/17","I-69",NA,NA,NA,NA,NA,NA,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"80",8,"I-58","0.1.20","0.1",23.1,"6/30/17","I-58",542879.307383116,21756.2392155831,1,1,9.98770181863679,13.2046441462261,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"81",8,"I-70","1.15","1",21.8,"6/30/17","I-70",616825.049012311,0,0,1,0,13.3323423328497,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"82",8,"I-71","1.14","1",29.2,"6/30/17","I-71",463289.747191969,0,0,1,0,13.0461100996792,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"83",8,"I-60","0.1.18","0.1",22.5,"6/30/17","I-60",515258.985850836,28625.7831998798,1,1,10.2620980341086,13.1524268791585,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"84",8,"I-85","10.14","10",10.753,"5/21/18","I-85",520453.73371049,10224.0398911244,1,1,9.23259488223585,13.1624581963206,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"85",8,"I-86","10.15","10",11.9695,"5/21/18","I-86",879313.966614541,0,0,1,0,13.6868984362782,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"86",8,"I-87","10.16","10",14.8435,"5/21/18","I-87",1215288.89033194,0,0,1,0,14.0104931991638,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"87",8,"I-88","10.18","10",11.981,"5/21/18","I-88",826958.947589863,0,0,1,0,13.6255115418655,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"88",8,"I-89","10.20","10",8.883,"5/21/18","I-89",677346.172852034,0,0,1,0,13.4259392311639,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"89",8,"I-66","1.17","1",25.1,"6/30/17","I-66",1287542.42185252,0,0,1,0,14.068246636662,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
