"","colony","sample_name","FieldID","Treatment","dil.factor","DateExtracted","BQCVload","DWVload","DWVbinary","BQCVbinary","logDWV","logBQCV","PreLogDWV","PreDWVLoad","PreLogBQCV","PreBQCVLoad"
"26",7,"I-17","C.12","C",25.4,"12/9/16",5052909.33212721,118075.62746743,1,1,11.6790890780056,15.435474938644,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"27",7,"I-16","C.11","C",45.1,"12/9/16",10967565.2600782,97047.9013800076,1,1,11.4829702683889,16.2104529534976,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"28",7,"I-15","C.10","C",18.1,"12/9/16",5481715.72808151,0,0,1,0,15.5169288814126,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"29",7,"I-27","20.9","20",16.6,"12/9/16",591355.913144274,0,0,1,0,13.2901750280553,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"30",7,"I-39","0.1.11","0.1",17.6,"6/20/16",988052.732081743,0,0,1,0,13.8034923599493,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"31",7,"I-18","C.13","C",43.4,"12/9/16",2310276.87201891,0,0,1,0,14.6528783661809,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"32",7,"I-30","20.12","20",12.6,"12/9/16",354989.586820995,0,0,1,0,12.7798465521088,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"33",7,"I-42","0.1.7","0.1",31.8,"6/20/16",1848906.59084339,0,0,1,0,14.4301055312098,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"34",7,"I-29","20.11","20",15.6,"12/9/16",1611249.34322441,50534.0945236091,1,1,10.8304233149653,14.292521046253,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"35",7,"I-40","0.1.9","0.1",17.3,"6/20/16",1827357.03953482,0,0,1,0,14.4183817874437,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"36",7,"I-41","0.1.8","0.1",27.6,"6/20/16",2353459.90521181,71047.2733794013,1,1,11.1711148317437,14.6713975283456,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"37",7,"I-34","20.17","20",20.1,"12/9/16",672984.004713474,0,0,1,0,13.4194783271208,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"38",7,"I-28","20.10","20",22.5,"12/9/16",711063.603585511,0,0,1,0,13.4745185676471,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"39",7,"I-32","20.14","20",26.2,"12/9/16",1186172.23625938,34353.8718653991,1,1,10.4444991177362,13.9862429155453,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"40",7,"I-33","20.15","20",19.1,"12/9/16",762307.209574296,39533.5633369938,1,1,10.5849305894711,13.544106227398,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"41",7,"I-14","C.9","C",13.9,"12/9/16",18360123.9451482,0,0,1,0,16.7256917484248,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"42",7,"I-50","1.7","1",32.5,"6/20/16",687401.264548333,0,0,1,0,13.4406749377601,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"43",7,"I-12","C.7","C",16.3,"12/9/16",3569485.59892764,0,0,1,0,15.08793233359,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"44",7,"I-13","C.8","C",23.3,"12/9/16",4078782.51475669,0,0,1,0,15.2213093437745,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"45",7,"I-53","1.12","1",22,"6/20/16",448807.791881955,0,0,1,0,13.0143522227535,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"46",7,"I-26","20.8","20",15.4,"12/9/16",3506024.33670176,0,0,1,0,15.0699935711063,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"47",7,"I-51","1.8","1",21.6,"6/20/16",5433650.5131342,0,0,1,0,15.5081219360938,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"48",7,"I-52","1.11","1",27.4,"6/20/16",1268324.87604221,35324.2040540905,1,1,10.4723519840142,14.0532083809937,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"49",7,"I-31","20.13","20",25.4,"12/9/16",1967606.73612679,67562.6496710906,1,1,11.1208253906452,14.4923290156535,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"50",7,"I-68","0.1.13","0.1",22.8,"6/30/17",1108065.74267162,0,0,1,0,13.9181273815434,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"51",7,"I-63","1.13","1",23.3,"6/30/17",1265499.34793823,0,0,1,0,14.0509781339086,13.4712536876981,807859.875058322,15.6311804425861,6362363.06738221
"52",8,"I-23","C.20","C",26.3,"12/9/16",2451250.54488107,37262.1233274864,1,1,10.5257594658568,14.7121092867346,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"53",8,"I-35","20.18","20",20.6,"12/9/16",248844.663045643,0,0,1,0,12.4245881561487,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"54",8,"I-21","C.18","C",26.1,"12/9/16",1070511.24516377,0,0,1,0,13.8836478256795,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"55",8,"I-19","C.14","C",28,"12/9/16",3162038.01748385,0,0,1,0,14.9667276361706,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"56",8,"I-59","0.1.19","0.1",30.7,"6/30/17",6641093.97443299,53346.9281760503,1,1,10.8845904214126,15.7087874136453,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"57",8,"I-37","20.20","20",14.3,"12/9/16",2239859.24195688,0,0,1,0,14.6219240299012,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"58",8,"I-22","C.19","C",11.4,"12/9/16",3525534.27561421,0,0,1,0,15.0755428339383,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"59",8,"I-62","1.20","1",21.8,"6/30/17",753548.007794941,0,0,1,0,13.5325493351393,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"60",8,"I-36","20.19","20",25.8,"12/9/16",1447455.4338967,0,0,1,0,14.1853183904957,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"61",8,"I-64","1.18","1",26.7,"6/30/17",2976400.51831251,105541.574821219,1,1,11.5668697033005,14.9062255846222,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"62",8,"I-65","1.19","1",17.9,"6/30/17",764170.962100766,0,0,1,0,13.5465481241054,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"63",8,"I-66","1.17","1",25.1,"6/30/17",6291577.91490329,0,0,1,0,15.6547226170338,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"64",8,"I-67","1.16","1",33.6,"6/30/17",3601913.01878957,68301.3796687772,1,1,11.1316998863689,15.0969759340249,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"65",8,"I-20","C.17","C",30.2,"12/9/16",8139160.28111509,0,0,1,0,15.912197695952,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"66",8,"I-69","0.1.14","0.1",26.5,"6/30/17",NA,NA,NA,NA,NA,NA,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"67",8,"I-58","0.1.20","0.1",23.1,"6/30/17",2652780.52421393,106311.894534062,1,1,11.5741418602101,14.791119279263,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"68",8,"I-70","1.15","1",21.8,"6/30/17",3014116.49811218,0,0,1,0,14.9188176415203,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"69",8,"I-71","1.14","1",29.2,"6/30/17",2263866.02271346,0,0,1,0,14.6325849810296,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"70",8,"I-60","0.1.18","0.1",22.5,"6/30/17",2517813.78292009,139879.931193291,1,1,11.8485468482419,14.738901933661,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
"71",8,"I-61","0.1.17","0.1",43.7,"6/30/17",3824609.58125067,0,0,1,0,15.1569672112365,12.3316284823025,255931.74501726,15.0337497244691,3539671.48902413
