"","sample_name","Consumption_g","Consumption_mL","Imid_Consump","TimeStep","Treatment","Colony","ImidConsumpTotal"
"167","I-13",0.416,0.37,0,2,"C",7,0
"168","I-13",0.308,0.274,0,3,"C",7,0
"169","I-13",0.291,0.259,0,5,"C",7,0
"170","I-13",0.4,0.356,0,4,"C",7,0
"171","I-14",0.551,0.491,0,2,"C",7,0
"172","I-14",0.374,0.333,0,3,"C",7,0
"173","I-14",0.456,0.406,0,4,"C",7,0
"174","I-14",0.436,0.388,0,1,"C",7,0
"175","I-14",0.312,0.278,0,5,"C",7,0
"176","I-15",0.146,0.13,0,1,"C",7,0
"177","I-15",0.424,0.377,0,2,"C",7,0
"178","I-15",0.314,0.28,0,3,"C",7,0
"179","I-15",0.331,0.295,0,5,"C",7,0
"180","I-15",0.232,0.207,0,4,"C",7,0
"181","I-16",0.514,0.458,0,1,"C",7,0
"182","I-16",0.597,0.531,0,2,"C",7,0
"183","I-16",0.484,0.431,0,5,"C",7,0
"184","I-16",0.62,0.552,0,3,"C",7,0
"185","I-16",0.253,0.225,0,4,"C",7,0
"186","I-17",0.289,0.257,0,1,"C",7,0
"187","I-17",0.2693,0.24,0,2,"C",7,0
"188","I-17",0.301,0.268,0,4,"C",7,0
"189","I-17",0.332,0.296,0,5,"C",7,0
"190","I-17",0.373,0.332,0,3,"C",7,0
"191","I-18",0.238,0.212,0,1,"C",7,0
"192","I-18",0.343,0.305,0,3,"C",7,0
"193","I-18",0.316,0.281,0,4,"C",7,0
"194","I-18",0.248,0.221,0,5,"C",7,0
"195","I-18",0.3676,0.327,0,2,"C",7,0
"196","I-19",0.265,0.236,0,3,"C",8,0
"197","I-19",0.217,0.193,0,4,"C",8,0
"198","I-19",0.172,0.153,0,5,"C",8,0
"199","I-19",0.178,0.158,0,1,"C",8,0
"200","I-19",0.295,0.263,0,2,"C",8,0
"201","I-2",0.341,0.304,0,1,"C",6,0
"202","I-2",0.405,0.361,0,2,"C",6,0
"203","I-2",0.368,0.328,0,3,"C",6,0
"204","I-2",0.341,0.304,0,5,"C",6,0
"205","I-2",0.242,0.215,0,4,"C",6,0
"206","I-20",0.463,0.375,0,1,"C",8,0
"207","I-20",0.402,0.326,0,2,"C",8,0
"208","I-20",0.38,0.308,0,3,"C",8,0
"209","I-20",0.289,0.234,0,4,"C",8,0
"210","I-20",0.381,0.309,0,5,"C",8,0
"211","I-21",0.107,0.087,0,1,"C",8,0
"212","I-21",0.252,0.204,0,2,"C",8,0
"213","I-21",0.349,0.283,0,3,"C",8,0
"214","I-21",0.337,0.273,0,4,"C",8,0
"215","I-21",0.296,0.24,0,5,"C",8,0
"216","I-22",0.4142,0.336,0,1,"C",8,0
"217","I-22",0.137,0.111,0,2,"C",8,0
"218","I-22",0.29,0.235,0,3,"C",8,0
"219","I-22",0.295,0.239,0,4,"C",8,0
"220","I-22",0.301,0.244,0,5,"C",8,0
"221","I-23",0.272,0.221,0,1,"C",8,0
"222","I-23",0.588,0.477,0,2,"C",8,0
"223","I-23",0.56,0.454,0,3,"C",8,0
"224","I-23",0.443,0.359,0,4,"C",8,0
"225","I-23",0.26,0.211,0,5,"C",8,0
"226","I-24",0.12,0.107,2.136498516,3,"20",6,14.741839763
"227","I-24",0.253,0.225,4.504451039,4,"20",6,14.741839763
"228","I-24",0.131,0.117,2.332344214,5,"20",6,14.741839763
"229","I-24",0.084,0.075,1.495548961,1,"20",6,14.741839763
"230","I-24",0.24,0.214,4.272997033,2,"20",6,14.741839763
"231","I-25",0.138,0.123,2.456973294,4,"20",6,15.222551929
"232","I-25",0.139,0.124,2.474777448,5,"20",6,15.222551929
"233","I-25",0.172,0.153,3.06231454,1,"20",6,15.222551929
"234","I-25",0.209,0.186,3.721068249,2,"20",6,15.222551929
"235","I-25",0.197,0.175,3.507418398,3,"20",6,15.222551929
"236","I-26",0.161,0.143,2.866468843,1,"20",7,15.489614244
"237","I-26",0.191,0.17,3.400593472,2,"20",7,15.489614244
"238","I-26",0.152,0.135,2.706231454,3,"20",7,15.489614244
"239","I-26",0.211,0.188,3.756676558,5,"20",7,15.489614244
"240","I-26",0.155,0.138,2.759643917,4,"20",7,15.489614244
"241","I-27",0.17,0.151,3.026706231,2,"20",7,15.133531156
"242","I-27",0.173,0.154,3.080118694,3,"20",7,15.133531156
"243","I-27",0.173,0.154,3.080118694,4,"20",7,15.133531156
"244","I-27",0.176,0.157,3.133531157,1,"20",7,15.133531156
"245","I-27",0.158,0.141,2.81305638,5,"20",7,15.133531156
"246","I-28",0.188,0.167,3.347181009,3,"20",7,16.771513353
"247","I-28",0.161,0.143,2.866468843,4,"20",7,16.771513353
"248","I-28",0.189,0.168,3.364985163,2,"20",7,16.771513353
"249","I-28",0.215,0.191,3.827893175,5,"20",7,16.771513353
"250","I-28",0.189,0.168,3.364985163,1,"20",7,16.771513353
"251","I-29",0.23,0.205,4.09495549,3,"20",7,17.519287834
"252","I-29",0.235,0.209,4.183976261,4,"20",7,17.519287834
"253","I-29",0.182,0.162,3.240356083,2,"20",7,17.519287834
"254","I-29",0.173,0.154,3.080118694,5,"20",7,17.519287834
"255","I-29",0.164,0.146,2.919881306,1,"20",7,17.519287834
"256","I-3",0.289,0.257,0,1,"C",6,0
"257","I-3",0.351,0.312,0,2,"C",6,0
"258","I-3",0.299,0.266,0,5,"C",6,0
"259","I-3",0.278,0.247,0,3,"C",6,0
"260","I-3",0.364,0.324,0,4,"C",6,0
"261","I-30",0.141,0.126,2.510385757,4,"20",7,18.729970327
"262","I-30",0.215,0.191,3.827893175,5,"20",7,18.729970327
"263","I-30",0.25,0.223,4.451038576,3,"20",7,18.729970327
"264","I-30",0.322,0.287,5.732937685,1,"20",7,18.729970327
"265","I-30",0.124,0.11,2.207715134,2,"20",7,18.729970327
"266","I-31",0.19,0.169,3.382789318,2,"20",7,15.738872404
"267","I-31",0.238,0.212,4.237388724,4,"20",7,15.738872404
"268","I-31",0.123,0.109,2.189910979,1,"20",7,15.738872404
"269","I-31",0.111,0.099,1.976261128,5,"20",7,15.738872404
"270","I-31",0.222,0.198,3.952522255,3,"20",7,15.738872404
"271","I-32",0.223,0.199,3.970326409,3,"20",7,16.077151334
"272","I-32",0.2,0.178,3.560830861,4,"20",7,16.077151334
"273","I-32",0.246,0.219,4.379821958,5,"20",7,16.077151334
"274","I-32",0.14,0.125,2.492581602,1,"20",7,16.077151334
"275","I-32",0.094,0.084,1.673590504,2,"20",7,16.077151334
"276","I-33",1.907,1.698,33.95252226,3,"20",7,47.002967364
"277","I-33",0.204,0.182,3.632047478,5,"20",7,47.002967364
"278","I-33",0.134,0.119,2.385756677,1,"20",7,47.002967364
"279","I-33",0.256,0.228,4.557863501,2,"20",7,47.002967364
"280","I-33",0.139,0.124,2.474777448,4,"20",7,47.002967364
"281","I-34",0.222,0.198,3.952522255,1,"20",7,20.261127597
"282","I-34",0.273,0.243,4.860534125,3,"20",7,20.261127597
"283","I-34",0.201,0.179,3.578635015,4,"20",7,20.261127597
"284","I-34",0.21,0.187,3.738872404,5,"20",7,20.261127597
"285","I-34",0.232,0.207,4.130563798,2,"20",7,20.261127597
"286","I-35",0.151,0.134,2.6884273,3,"20",8,16.771513354
"287","I-35",0.177,0.158,3.151335312,4,"20",8,16.771513354
"288","I-35",0.197,0.175,3.507418398,5,"20",8,16.771513354
"289","I-35",0.161,0.143,2.866468843,1,"20",8,16.771513354
"290","I-35",0.256,0.228,4.557863501,2,"20",8,16.771513354
"291","I-36",0.108,0.096,1.922848665,1,"20",8,14.510385757
"292","I-36",0.2,0.178,3.560830861,2,"20",8,14.510385757
"293","I-36",0.169,0.15,3.008902077,3,"20",8,14.510385757
"294","I-36",0.145,0.129,2.581602374,4,"20",8,14.510385757
"295","I-36",0.193,0.172,3.43620178,5,"20",8,14.510385757
"296","I-37",0.196,0.174,3.489614243,1,"20",8,18.587537092
"297","I-37",0.238,0.212,4.237388724,2,"20",8,18.587537092
"298","I-37",0.167,0.149,2.973293769,3,"20",8,18.587537092
"299","I-37",0.252,0.224,4.486646884,5,"20",8,18.587537092
"300","I-37",0.191,0.17,3.400593472,4,"20",8,18.587537092
"301","I-38",0.26,0.231,0.231454006,5,"1",6,1.614836796
"302","I-38",0.321,0.286,0.285756677,4,"1",6,1.614836796
"303","I-38",0.4,0.356,0.356083086,1,"1",6,1.614836796
"304","I-38",0.401,0.357,0.356973294,2,"1",6,1.614836796
"305","I-38",0.432,0.385,0.384569733,3,"1",6,1.614836796
"306","I-39",0.422,0.376,0.037566766,2,"0.1",7,0.198872404
"307","I-39",0.38,0.338,0.033827893,3,"0.1",7,0.198872404
"308","I-39",0.46,0.409,0.040949555,5,"0.1",7,0.198872404
"309","I-39",0.463,0.412,0.041216617,1,"0.1",7,0.198872404
"310","I-39",0.509,0.453,0.045311573,4,"0.1",7,0.198872404
"311","I-4",0.211,0.188,0,1,"C",6,0
"312","I-4",1.361,1.212,0,2,"C",6,0
"313","I-4",0.274,0.244,0,4,"C",6,0
"314","I-4",0.337,0.3,0,5,"C",6,0
"315","I-4",0.371,0.33,0,3,"C",6,0
"316","I-40",0.269,0.239,0.023946588,1,"0.1",7,0.166557864
"317","I-40",0.484,0.431,0.043086053,2,"0.1",7,0.166557864
"318","I-40",0.36,0.32,0.032047478,3,"0.1",7,0.166557864
"319","I-40",0.39,0.347,0.034718101,4,"0.1",7,0.166557864
"320","I-40",0.368,0.328,0.032759644,5,"0.1",7,0.166557864
"321","I-41",0.362,0.322,0.032225519,1,"0.1",7,0.197537092
"322","I-41",0.461,0.41,0.041038576,2,"0.1",7,0.197537092
"323","I-41",0.541,0.482,0.048160237,3,"0.1",7,0.197537092
"324","I-41",0.416,0.37,0.037032641,4,"0.1",7,0.197537092
"325","I-41",0.439,0.391,0.039080119,5,"0.1",7,0.197537092
"326","I-42",NA,0,0,1,"0.1",7,0.172878339
"327","I-42",0.39,0.347,0.034718101,2,"0.1",7,0.172878339
"328","I-42",0.544,0.484,0.0484273,3,"0.1",7,0.172878339
"329","I-42",0.415,0.369,0.03694362,4,"0.1",7,0.172878339
"330","I-42",0.593,0.528,0.052789318,5,"0.1",7,0.172878339
"331","I-43",NA,0,0,1,"0.1",6,0.086439168
"332","I-43",0.13,0.116,0.0115727,2,"0.1",6,0.086439168
"333","I-43",0.331,0.295,0.029465875,3,"0.1",6,0.086439168
"334","I-43",0.296,0.264,0.026350148,4,"0.1",6,0.086439168
"335","I-43",0.214,0.191,0.019050445,5,"0.1",6,0.086439168
"336","I-44",0.26,0.231,0.023145401,1,"0.1",6,0.140207716
"337","I-44",0.347,0.309,0.030890208,2,"0.1",6,0.140207716
"338","I-44",0.232,0.207,0.020652819,3,"0.1",6,0.140207716
"339","I-44",0.343,0.305,0.030534125,4,"0.1",6,0.140207716
"340","I-44",0.393,0.35,0.034985163,5,"0.1",6,0.140207716
"341","I-45",0.226,0.201,0.201186944,5,"1",6,0.977448071
"342","I-45",0.167,0.149,0.148664688,3,"1",6,0.977448071
"343","I-45",0.25,0.223,0.222551929,4,"1",6,0.977448071
"344","I-45",0.098,0.087,0.087240356,1,"1",6,0.977448071
"345","I-45",0.357,0.318,0.317804154,2,"1",6,0.977448071
"346","I-46",0.346,0.308,0.308011869,2,"1",6,1.054896142
"347","I-46",0.13,0.116,0.115727003,1,"1",6,1.054896142
"348","I-46",0.162,0.144,0.14421365,3,"1",6,1.054896142
"349","I-46",0.202,0.18,0.179821958,4,"1",6,1.054896142
"350","I-46",0.345,0.307,0.307121662,5,"1",6,1.054896142
"351","I-47",0.321,0.286,0.285756677,4,"1",6,1.298813056
"352","I-47",0.273,0.243,0.243026706,1,"1",6,1.298813056
"353","I-47",0.392,0.349,0.348961424,2,"1",6,1.298813056
"354","I-47",0.186,0.166,0.165578635,3,"1",6,1.298813056
"355","I-47",0.287,0.255,0.255489614,5,"1",6,1.298813056
"356","I-48",NA,0,0,2,"1",6,1.054005935
"357","I-48",0.465,0.414,0.413946588,5,"1",6,1.054005935
"358","I-48",0.162,0.144,0.14421365,1,"1",6,1.054005935
"359","I-48",0.186,0.166,0.165578635,3,"1",6,1.054005935
"360","I-48",0.371,0.33,0.330267062,4,"1",6,1.054005935
"361","I-49",0.37,0.329,0.329376855,2,"1",6,1.380712167
"362","I-49",0.336,0.299,0.299109792,3,"1",6,1.380712167
"363","I-49",0.225,0.2,0.200296736,1,"1",6,1.380712167
"364","I-49",0.352,0.313,0.313353116,5,"1",6,1.380712167
"365","I-49",0.268,0.239,0.238575668,4,"1",6,1.380712167
"366","I-5",0.224,0.199,0,1,"C",6,0
"367","I-5",0.202,0.18,0,3,"C",6,0
"368","I-5",0.409,0.364,0,4,"C",6,0
"369","I-5",0.286,0.255,0,5,"C",6,0
"370","I-5",0.158,0.141,0,2,"C",6,0
"371","I-50",0.408,0.363,0.363204748,2,"1",7,1.175074184
"372","I-50",0.21,0.187,0.18694362,1,"1",7,1.175074184
"373","I-50",0.245,0.218,0.21810089,4,"1",7,1.175074184
"374","I-50",0.201,0.179,0.178931751,5,"1",7,1.175074184
"375","I-50",0.256,0.228,0.227893175,3,"1",7,1.175074184
"376","I-51",0.428,0.381,0.381008902,2,"1",7,1.78397626
"377","I-51",0.371,0.33,0.330267062,5,"1",7,1.78397626
"378","I-51",0.406,0.361,0.361424332,3,"1",7,1.78397626
"379","I-51",0.456,0.406,0.405934718,4,"1",7,1.78397626
"380","I-51",0.343,0.305,0.305341246,1,"1",7,1.78397626
"381","I-52",0.259,0.231,0.230563798,3,"1",7,1.702077151
"382","I-52",0.257,0.229,0.228783383,1,"1",7,1.702077151
"383","I-52",0.368,0.328,0.327596439,4,"1",7,1.702077151
"384","I-52",0.606,0.539,0.539465875,2,"1",7,1.702077151
"385","I-52",0.422,0.376,0.375667656,5,"1",7,1.702077151
"386","I-53",0.293,0.261,0.260830861,4,"1",7,1.484866469
"387","I-53",0.251,0.223,0.223442136,1,"1",7,1.484866469
"388","I-53",0.443,0.394,0.394362018,2,"1",7,1.484866469
"389","I-53",0.29,0.258,0.258160237,3,"1",7,1.484866469
"390","I-53",0.391,0.348,0.348071217,5,"1",7,1.484866469
"391","I-54",0.541,0.482,0.048160237,1,"0.1",6,0.156765577
"392","I-54",0.322,0.287,0.028664688,2,"0.1",6,0.156765577
"393","I-54",0.261,0.232,0.023234421,3,"0.1",6,0.156765577
"394","I-54",0.3,0.267,0.026706231,4,"0.1",6,0.156765577
"395","I-54",0.337,0.3,0.03,5,"0.1",6,0.156765577
"396","I-55",0.472,0.42,0.042017804,1,"0.1",6,0.183649851
"397","I-55",0.617,0.549,0.054925816,2,"0.1",6,0.183649851
"398","I-55",0.488,0.434,0.043442136,3,"0.1",6,0.183649851
"399","I-55",0.244,0.217,0.021721068,4,"0.1",6,0.183649851
"400","I-55",0.242,0.215,0.021543027,5,"0.1",6,0.183649851
"401","I-56",0.118,0.105,0.010504451,1,"0.1",6,0.150445104
"402","I-56",0.488,0.434,0.043442136,2,"0.1",6,0.150445104
"403","I-56",0.372,0.331,0.033115727,3,"0.1",6,0.150445104
"404","I-56",0.465,0.414,0.041394659,4,"0.1",6,0.150445104
"405","I-56",0.247,0.22,0.021988131,5,"0.1",6,0.150445104
"406","I-57",0.238,0.212,0.021186944,1,"0.1",6,0.133620178
"407","I-57",0.364,0.324,0.032403561,2,"0.1",6,0.133620178
"408","I-57",0.27,0.24,0.024035608,3,"0.1",6,0.133620178
"409","I-57",0.329,0.293,0.029287834,4,"0.1",6,0.133620178
"410","I-57",0.3,0.267,0.026706231,5,"0.1",6,0.133620178
"411","I-58",0.31,0.276,0.027596439,3,"0.1",8,0.130504451
"412","I-58",0.339,0.302,0.030178042,2,"0.1",8,0.130504451
"413","I-58",0.158,0.141,0.014065282,5,"0.1",8,0.130504451
"414","I-58",0.236,0.21,0.021008902,1,"0.1",8,0.130504451
"415","I-58",0.423,0.377,0.037655786,4,"0.1",8,0.130504451
"416","I-59",0.389,0.346,0.03462908,2,"0.1",8,0.160504451
"417","I-59",0.297,0.264,0.026439169,1,"0.1",8,0.160504451
"418","I-59",0.324,0.288,0.02884273,5,"0.1",8,0.160504451
"419","I-59",0.416,0.37,0.037032641,3,"0.1",8,0.160504451
"420","I-59",0.377,0.336,0.033560831,4,"0.1",8,0.160504451
"421","I-6",0.1967,0.175,3.502077151,2,"20",6,18.386350148
"422","I-6",0.206,0.183,3.667655786,3,"20",6,18.386350148
"423","I-6",0.263,0.234,4.682492582,4,"20",6,18.386350148
"424","I-6",0.178,0.158,3.169139466,1,"20",6,18.386350148
"425","I-6",0.189,0.168,3.364985163,5,"20",6,18.386350148
"426","I-60",0.6,0.534,0.053412463,2,"0.1",8,0.171721069
"427","I-60",0.216,0.192,0.019228487,5,"0.1",8,0.171721069
"428","I-60",0.46,0.409,0.040949555,1,"0.1",8,0.171721069
"429","I-60",0.368,0.328,0.032759644,3,"0.1",8,0.171721069
"430","I-60",0.285,0.254,0.02537092,4,"0.1",8,0.171721069
"431","I-61",0.219,0.195,0.019495549,1,"0.1",8,0.173412462
"432","I-61",0.35,0.312,0.03115727,5,"0.1",8,0.173412462
"433","I-61",0.441,0.393,0.03925816,4,"0.1",8,0.173412462
"434","I-61",0.288,0.256,0.025637982,3,"0.1",8,0.173412462
"435","I-61",0.65,0.579,0.057863501,2,"0.1",8,0.173412462
"436","I-62",0.375,0.334,0.333827893,5,"1",8,1.546290801
"437","I-62",0.284,0.253,0.252818991,1,"1",8,1.546290801
"438","I-62",0.422,0.376,0.375667656,2,"1",8,1.546290801
"439","I-62",0.289,0.257,0.25727003,3,"1",8,1.546290801
"440","I-62",0.367,0.327,0.326706231,4,"1",8,1.546290801
"441","I-63",0.357,0.318,0.317804154,5,"1",7,1.523145399
"442","I-63",0.297,0.264,0.264391691,1,"1",7,1.523145399
"443","I-63",0.333,0.296,0.296439169,4,"1",7,1.523145399
"444","I-63",0.374,0.333,0.332937685,2,"1",7,1.523145399
"445","I-63",0.35,0.312,0.3115727,3,"1",7,1.523145399
"446","I-64",0.487,0.434,0.433531157,2,"1",8,1.451038575
