ID,labID,treatmentID,Treatment,SamplingEvent,sample_name,VarroaLoad,NosemaChamber1,NosemaChamber2,NosemaCounter,MiteCounter,QueenStatus,BroodPattern,FOB,ChalkBrood,AFB,EFB,PMS,SBV,Snot,BSB,DWV,WaxMoth,SmallBeetle,Date,Yard,BeesAlcPulled,BeesAlcRemain,TotBees,dil.factor
S19,19,S,Stationary,3,S19-3,0,2,4,Nora,Kendall,QueenRight,3,15,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,506,606,
S20,20,S,Stationary,3,S20-3,2,3,5,Nora,Sam,QueenRight,4,21,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,160,260,
S21,21,S,Stationary,3,S21-3,2,5,4,Nora,Kendall,Queenless,3,10,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,143,243,
S22,22,S,Stationary,3,S22-3,15,5,1,Nora,Sam,QueenRight,4,22,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,102,202,
S23,23,S,Stationary,3,S23-3,9,1,0,Nora,Kendall,QueenCellsPresent,4,20,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,123,223,
S24,24,S,Stationary,3,S24-3,7,1,0,Nora,Sam,QueenRight,5,20,0,0,0,0,0,0,1,0,0,0,25-Apr,franks ,100,104,204,
S25,25,S,Stationary,3,S25-3,9,2,2,Nora,Kendall,QueenRight,3,20,0,0,0,0,1,0,0,0,0,0,25-Apr,franks ,100,115,215,
S26,26,S,Stationary,3,S26-3,1,8,4,Nora,Sam,QueenCellsPresent,4,24,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,139,239,
S27,27,S,Stationary,3,S27-3,17,0,1,Nora,Kendall,QueenCellsPresent,5,28,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,162,262,
S28,28,S,Stationary,3,S28-3,3,2,1,Nora,Sam,QueenRight,4,15,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,41,141,
S29,29,S,Stationary,3,S29-3,2,3,2,Nora,Kendall,QueenRight,3,23,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,144,244,
S30,30,S,Stationary,3,S30-3,1,1,5,Nora,Sam,QueenRight,4,25,0,0,0,1,0,0,1,0,0,0,25-Apr,franks ,100,99,199,
S31,31,S,Stationary,3,S31-3,1,14,12,Alex,Sam,QueenRight,4,22,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,91,191,
S32,32,S,Stationary,3,S32-3,1,2,4,Alex,Sam,QueenRight,4,30,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,139,239,
E33,33,E,Exposed,3,E33-3,3,6,1,Alex,Sam,QueenCellsPresent,4,30,0,0,0,0,0,0,0,0,0,0,25-Apr,franks ,100,91,191,
E34,34,E,Exposed,3,E34-3,10,9,3,Alex,Kendall,QueenRight,4,33,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,103,203,
E35,35,E,Exposed,3,E35-3,2,2,1,Alex,Sam,QueenRight,3,16,0,0,0,1,0,0,0,0,0,0,25-Apr,wayne,100,171,271,
E36,36,E,Exposed,3,E36-3,3,4,7,Alex,Kendall,QueenRight,4,28,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,143,243,
E37,37,E,Exposed,3,E37-3,0,5,6,Alex,Sam,QueenRight,4,27,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,110,210,
E38,38,E,Exposed,3,E38-3,1,4,2,Alex,Sam,QueenRight,4,24,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,112,212,
E39,39,E,Exposed,3,E39-3,15,2,2,Nora,Sam,QueenRight,4,25,0,0,0,1,0,0,0,0,0,0,25-Apr,wayne,100,116,216,
E40,40,E,Exposed,3,E40-3,1,2,2,Nora,Sam,QueenRight,4,16,0,0,0,0,0,0,1,0,0,0,25-Apr,wayne,100,112,212,
E41,41,E,Exposed,3,E41-3,1,20,25,Nora,Alex,QueenRight,4,30,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,119,219,
E42,42,E,Exposed,3,E42-3,1,7,5,Nora,Sam,QueenRight,4,36,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,123,223,
E43,43,E,Exposed,3,E43-3,37,1,0,Nora,Alex,QueenRight,4,32,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,113,213,
E44,44,E,Exposed,3,E44-3,4,4,5,Nora,Sam,QueenRight,NA,20,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,173,273,
E45,45,E,Exposed,3,E45-3,6,3,3,Nora,Sam,QueenRight,4,28,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,126,226,
E46,46,E,Exposed,3,E46-3,1,4,2,Nora,Alex,QueenCellsPresent,5,22,0,0,0,0,0,0,0,0,0,0,25-Apr,wayne,100,147,247,
E47,47,E,Exposed,3,E47-3,0,10,4,Nora,Sam,QueenRight,3,30,0,0,0,0,1,0,0,0,0,0,25-Apr,wayne,100,72,172,
E48,48,E,Exposed,3,E48-3,6,1,3,Nora,Alex,QueenRight,4,24,0,0,1,0,0,0,1,0,0,0,25-Apr,wayne,100,147,247,
