Treatment,ID,Field ID,SamplingEvent,Varroa,Honey,Survival,Strength
TF,35,TF-5,2,3,NA,NA,NA
TF,37,TF-7,2,13,NA,NA,NA
TF,39,TF-9,2,29,NA,NA,NA
TF,40,TF-10,2,6,NA,NA,NA
TF,41,TF-11,2,2,NA,NA,NA
TF,42,TF-12,2,15,NA,NA,NA
TF,44,TF-14,2,4,NA,NA,NA
TF,45,TF-15,2,6,NA,NA,NA
TFQ,46,TFQ-1,2,15,NA,NA,NA
TFQ,47,TFQ-2,2,2,NA,NA,NA
TFQ,48,TFQ-3,2,12,NA,NA,NA
TFQ,49,TFQ-4,2,5,NA,NA,NA
TFQ,50,TFQ-5,2,13,NA,NA,NA
TFQ,51,TFQ-6,2,4,NA,NA,NA
TFQ,52,TFQ-7,2,5,NA,NA,NA
TFQ,53,TFQ-8,2,18,NA,NA,NA
TFQ,54,TFQ-9,2,17,NA,NA,NA
TFQ,55,TFQ-10,2,10,NA,NA,NA
TFQ,56,TFQ-11,2,4,NA,NA,NA
TFQ,57,TFQ-12,2,6,NA,NA,NA
TFQ,58,TFQ-13,2,25,NA,NA,NA
TFQ,59,TFQ-14,2,12,NA,NA,NA
TFQ,60,TFQ-15,2,12,NA,NA,NA
C,1,C-1,3,NA,NA,NA,NA
C,2,C-2,3,NA,NA,NA,NA
C,3,C-3,3,NA,NA,NA,NA
C,4,C-4,3,NA,NA,NA,NA
C,5,C-5,3,3,NA,NA,NA
C,6,C-6,3,NA,NA,NA,NA
C,7,C-7,3,NA,NA,NA,NA
C,8,C-8,3,NA,NA,NA,NA
C,9,C-9,3,NA,NA,NA,NA
C,10,C-10,3,NA,NA,NA,NA
C,11,C-11,3,5,NA,NA,NA
C,12,C-12,3,4,NA,NA,NA
C,13,C-13,3,NA,NA,NA,NA
C,14,C-14,3,9,NA,NA,NA
C,15,C-15,3,2,NA,NA,NA
QS,16,QS-1,3,NA,NA,NA,NA
QS,17,QS-2,3,0,NA,NA,NA
QS,18,QS-3,3,4,NA,NA,NA
QS,19,QS-4,3,4,NA,NA,NA
QS,20,QS-5,3,5,NA,NA,NA
QS,21,QS-6,3,4,NA,NA,NA
QS,22,QS-7,3,3,NA,NA,NA
QS,23,QS-8,3,NA,NA,NA,NA
QS,24,QS-9,3,9,NA,NA,NA
QS,25,QS-10,3,5,NA,NA,NA
QS,26,QS-11,3,6,NA,NA,NA
QS,28,QS-13,3,3,NA,NA,NA
QS,29,QS-14,3,NA,NA,NA,NA
QS,30,QS-15,3,7,NA,NA,NA
TF,31,TF-1,3,2,NA,NA,NA
TF,32,TF-2,3,1,NA,NA,NA
TF,35,TF-5,3,2,NA,NA,NA
TF,37,TF-7,3,4,NA,NA,NA
TF,39,TF-9,3,NA,NA,NA,NA
TF,40,TF-10,3,6,NA,NA,NA
TF,41,TF-11,3,3,NA,NA,NA
TF,42,TF-12,3,NA,NA,NA,NA
TF,44,TF-14,3,4,NA,NA,NA
TF,45,TF-15,3,13,NA,NA,NA
TFQ,46,TFQ-1,3,NA,NA,NA,NA
TFQ,47,TFQ-2,3,5,NA,NA,NA
TFQ,48,TFQ-3,3,5,NA,NA,NA
TFQ,49,TFQ-4,3,0,NA,NA,NA
TFQ,50,TFQ-5,3,NA,NA,NA,NA
TFQ,51,TFQ-6,3,6,NA,NA,NA
TFQ,52,TFQ-7,3,NA,NA,NA,NA
TFQ,53,TFQ-8,3,NA,NA,NA,NA
TFQ,54,TFQ-9,3,NA,NA,NA,NA
TFQ,55,TFQ-10,3,NA,NA,NA,NA
TFQ,56,TFQ-11,3,0,NA,NA,NA
TFQ,57,TFQ-12,3,1,NA,NA,NA
TFQ,58,TFQ-13,3,NA,NA,NA,NA
TFQ,59,TFQ-14,3,NA,NA,NA,NA
TFQ,60,TFQ-15,3,NA,NA,NA,NA
