Treatment,ID,Field ID,SamplingEvent,Varroa,Honey,Survival,Strength
TF,8,TF-8,2,,,,
TF,9,TF-9,2,29,,,
TF,10,TF-10,2,6,,,
TF,11,TF-11,2,2,,,
TF,12,TF-12,2,15,,,
TF,13,TF-13,2,,,,
TF,14,TF-14,2,4,,,
TF,15,TF-15,2,6,,,
TFQ,1,TFQ-1,2,15,,,
TFQ,2,TFQ-2,2,2,,,
TFQ,3,TFQ-3,2,12,,,
TFQ,4,TFQ-4,2,5,,,
TFQ,5,TFQ-5,2,13,,,
TFQ,6,TFQ-6,2,4,,,
TFQ,7,TFQ-7,2,5,,,
TFQ,8,TFQ-8,2,18,,,
TFQ,9,TFQ-9,2,17,,,
TFQ,10,TFQ-10,2,10,,,
TFQ,11,TFQ-11,2,4,,,
TFQ,12,TFQ-12,2,6,,,
TFQ,13,TFQ-13,2,25,,,
TFQ,14,TFQ-14,2,12,,,
TFQ,15,TFQ-15,2,12,,,
C,1,C-1,3,,,,
C,2,C-2,3,,,,
C,3,C-3,3,,,,
C,4,C-4,3,,,,
C,5,C-5,3,3,,,
C,6,C-6,3,,,,
C,7,C-7,3,,,,
C,8,C-8,3,,,,
C,9,C-9,3,,,,
C,10,C-10,3,,,,
C,11,C-11,3,5,,,
C,12,C-12,3,4,,,
C,13,C-13,3,,,,
C,14,C-14,3,9,,,
C,15,C-15,3,2,,,
QS,1,QS-1,3,,,,
QS,2,QS-2,3,0,,,
QS,3,QS-3,3,4,,,
QS,4,QS-4,3,4,,,
QS,5,QS-5,3,5,,,
QS,6,QS-6,3,4,,,
QS,7,QS-7,3,3,,,
QS,8,QS-8,3,,,,
QS,9,QS-9,3,9,,,
QS,10,QS-10,3,5,,,
QS,11,QS-11,3,6,,,
QS,12,QS-12,3,,,,
QS,13,QS-13,3,3,,,
QS,14,QS-14,3,,,,
QS,15,QS-15,3,7,,,
TF,1,TF-1,3,2,,,
TF,2,TF-2,3,1,,,
TF,3,TF-3,3,,,,
TF,4,TF-4,3,,,,
TF,5,TF-5,3,2,,,
TF,6,TF-6,3,,,,
TF,7,TF-7,3,4,,,
TF,8,TF-8,3,,,,
TF,9,TF-9,3,,,,
TF,10,TF-10,3,6,,,
TF,11,TF-11,3,3,,,
TF,12,TF-12,3,,,,
TF,13,TF-13,3,,,,
TF,14,TF-14,3,4,,,
TF,15,TF-15,3,13,,,
TFQ,1,TFQ-1,3,,,,
TFQ,2,TFQ-2,3,5,,,
TFQ,3,TFQ-3,3,5,,,
TFQ,4,TFQ-4,3,0,,,
TFQ,5,TFQ-5,3,,,,
TFQ,6,TFQ-6,3,6,,,
TFQ,7,TFQ-7,3,,,,
TFQ,8,TFQ-8,3,,,,
TFQ,9,TFQ-9,3,,,,
TFQ,10,TFQ-10,3,,,,
TFQ,11,TFQ-11,3,0,,,
TFQ,12,TFQ-12,3,1,,,
TFQ,13,TFQ-13,3,,,,
TFQ,14,TFQ-14,3,,,,
TFQ,15,TFQ-15,3,,,,
C,1,C-1,4,,,,
C,2,C-2,4,,,,
C,3,C-3,4,,,,
C,4,C-4,4,,,,
C,5,C-5,4,16,3.5,,
C,6,C-6,4,,,,
C,7,C-7,4,,,,
C,8,C-8,4,,,,
C,9,C-9,4,,,,
C,10,C-10,4,,,,
C,11,C-11,4,48,2.5,,
C,12,C-12,4,14,3,,
C,13,C-13,4,,,,
C,14,C-14,4,31,1,,
C,15,C-15,4,21,2,,
QS,1,QS-1,4,,,,
QS,2,QS-2,4,5,2,,
QS,3,QS-3,4,2,2,,
QS,4,QS-4,4,1,4,,
QS,5,QS-5,4,6,4,,
QS,6,QS-6,4,,,,
QS,7,QS-7,4,3,5,,
QS,8,QS-8,4,,,,
QS,9,QS-9,4,0,4,,
QS,10,QS-10,4,,4,,
QS,11,QS-11,4,,,,
QS,12,QS-12,4,,,,
QS,13,QS-13,4,,,,
QS,14,QS-14,4,,,,
QS,15,QS-15,4,3,3,,
TF,1,TF-1,4,9,0,,
TF,2,TF-2,4,,0,,
TF,3,TF-3,4,,,,
TF,4,TF-4,4,,,,
TF,5,TF-5,4,2,0,,
TF,6,TF-6,4,,,,
TF,7,TF-7,4,2,0,,
TF,8,TF-8,4,,,,
TF,9,TF-9,4,,,,
TF,10,TF-10,4,18,1,,
TF,11,TF-11,4,3,0,,
TF,12,TF-12,4,,,,
TF,13,TF-13,4,,,,
TF,14,TF-14,4,4,0,,
TF,15,TF-15,4,2,0,,
TFQ,1,TFQ-1,4,,,,
TFQ,2,TFQ-2,4,70,2,,
TFQ,3,TFQ-3,4,54,1,,
TFQ,4,TFQ-4,4,2,0,,
TFQ,5,TFQ-5,4,,,,
TFQ,6,TFQ-6,4,4,4,,
TFQ,7,TFQ-7,4,,,,
TFQ,8,TFQ-8,4,,,,
TFQ,9,TFQ-9,4,,,,
TFQ,10,TFQ-10,4,,,,
TFQ,11,TFQ-11,4,4,0,,
TFQ,12,TFQ-12,4,2,3,,
TFQ,13,TFQ-13,4,,,,
TFQ,14,TFQ-14,4,,,,
TFQ,15,TFQ-15,4,,,,
